movieId,yearReleased
123577,2010
123579,1937
123581,1933
123585,2012
123587,1997
123589,2013
123591,1941
123596,1966
123598,1967
123600,1970
123602,1971
123605,1975
123607,1975
123609,1979
123613,1980
123617,1983
123619,0
123621,1985
123625,1989
123627,1990
123629,1990
123631,1990
123633,1990
123635,1991
123637,1992
123639,1993
123643,1997
123645,1999
123647,1945
123653,2002
123655,2008
123657,2008
123659,1932
123661,1961
123663,1932
123665,2008
123667,1956
123669,1944
123671,1930
123673,1990
123675,1998
123677,1964
123679,1952
123681,2009
123683,2012
123687,1953
123689,1958
123691,1959
123693,1965
123695,1959
123697,1952
123699,1953
123701,1953
123703,1953
123707,1959
123709,1964
123711,1966
123713,1967
123715,1981
123717,1949
123719,1934
123721,1952
123723,2012
123725,1953
123727,2011
123729,1954
123731,1954
123733,1936
123735,2011
123737,1957
123739,1981
123743,2007
123745,1956
123747,1998
123749,1955
123751,1957
123755,1935
123757,1967
123761,1948
123763,1928
123765,1963
123767,1958
123769,1934
123771,1950
123773,1937
123775,1932
123777,1955
123779,1936
123781,1998
123783,2000
123785,2003
123787,2006
123790,1971
123792,1971
123794,1972
123796,1974
123798,1976
123800,1927
123802,1973
123804,1953
123806,1942
123808,1921
123810,1965
123812,1924
123814,1951
123816,1950
123818,2006
123820,1937
123824,1935
123826,1963
123828,1948
123830,1955
123832,1961
123834,1960
123838,1966
123840,1968
123842,1971
123844,1973
123846,2000
123848,2002
123850,2010
123852,1977
123854,1935
123856,1933
123860,1952
123862,1985
123864,1995
123866,1951
123868,1959
123870,1999
123872,1933
123874,1980
123876,2005
123878,2005
123880,1974
123882,2001
123884,1955
123894,1978
123896,1978
123898,1979
123902,1984
123911,1934
123913,1937
123919,1948
123921,1953
123923,1955
123925,1955
123927,1956
123929,1958
123931,1958
123935,2007
123937,1974
123939,2014
123941,1951
123943,2011
123945,1992
123947,2014
123949,2013
123951,1978
123953,1994
123957,1992
123959,2010
123961,1933
123963,1951
123965,1934
123967,2000
123969,1992
123971,1935
123973,1987
123975,1929
123977,1939
123979,1936
123981,1957
123983,1946
123985,2013
123987,1932
123989,1988
123993,1931
123995,1931
123997,1932
123999,1935
124001,1937
124003,1946
124005,1951
124007,1953
124009,1947
124013,1937
124015,1934
124017,1953
124021,1947
124023,2009
124025,1961
124027,1942
124029,1968
124031,1937
124033,1944
124035,1947
124039,1940
124041,2010
124043,1981
124048,1966
124050,1976
124052,1982
124055,1993
124059,2001
124061,1965
124063,2008
124065,1946
124067,1956
124071,1959
124073,1944
124075,1932
124077,2014
124081,1967
124083,1939
124085,1995
124091,1979
124093,1940
124095,1950
124099,1948
124101,1949
124103,1950
124107,1960
124109,1961
124111,2002
124113,1948
124117,1952
124119,1963
124121,1950
124123,1955
124125,2013
124127,1929
124129,1997
124131,2009
124133,2006
124135,1949
124137,1952
124139,2011
124141,1940
124143,1937
124145,2012
124147,1947
124149,2007
124151,2012
124153,2002
124155,1936
124157,1953
124160,1971
124162,1959
124164,1955
124166,2013
124168,2002
124170,1999
124172,1986
124174,1957
124176,2010
124178,1956
124180,1947
124182,1960
124184,1945
124188,1954
124190,1956
124192,1957
124194,1960
124196,1963
124200,1938
124202,1939
124204,1939
124207,1939
124209,1940
124211,1940
124213,1941
124215,1942
124217,1942
124220,1942
124222,1943
124224,1943
124226,1944
124228,1947
124230,1948
124232,1948
124235,1996
124239,1997
124243,2001
124247,1943
124251,1951
124253,1953
124255,1955
124257,1956
124259,1957
124263,1959
124265,1966
124267,1974
124269,1985
124271,2011
124273,2010
124277,1967
124279,2012
124281,2000
124285,1947
124287,1998
124290,1949
124292,1950
124294,1945
124296,1952
124298,1989
124300,2011
124302,2002
124304,1973
124306,1999
124308,1961
124310,2010
124312,1954
124314,1959
124318,1971
124320,1965
124322,2001
124324,2002
124326,1975
124328,2003
124330,2002
124332,2012
124334,2011
124336,2001
124338,1934
124340,2010
124342,2007
124344,2009
124346,1999
124348,2007
124350,2006
124352,1958
124354,1973
124356,2008
124358,1939
124360,1941
124362,1944
124364,1945
124366,1946
124368,1947
124372,1950
124374,1950
124376,1950
124378,1952
124380,1956
124382,2011
124384,1953
124386,1969
124388,1934
124390,2009
124392,1952
124394,1947
124396,1943
124398,1938
124400,2008
124402,1932
124404,2011
124406,1932
124408,1953
124410,1963
124412,1965
124414,1951
124416,1967
124418,1968
124420,1971
124422,1982
124425,1968
124428,1968
124430,1969
124432,1970
124434,1971
124438,1974
124440,1998
124442,2014
124444,1952
124446,1944
124448,2008
124450,1937
124452,1956
124454,1931
124456,2007
124458,1982
124462,1954
124464,2013
124466,1943
124468,2008
124470,1933
124472,1949
124474,1939
124476,1961
124480,1930
124482,1993
124484,1976
124486,1933
124488,2007
124490,1924
124492,1937
124494,1947
124496,2007
124498,1932
124500,1946
124502,1964
124504,1993
124507,1989
124509,2009
124511,1962
124513,2011
124515,1965
124517,1985
124519,1961
124521,2014
124523,2012
124525,1919
124527,1948
124529,2006
124531,1990
124533,1959
124535,2009
124537,1976
124539,1998
124544,2001
124546,1951
124548,1956
124550,2002
124552,2008
124554,1977
124556,1963
124558,2013
124560,2013
124562,2011
124564,2010
124566,1946
124568,1948
124571,1999
124573,1969
124575,1983
124577,2010
124579,1948
124581,2000
124583,1934
124585,1949
124587,2011
124589,1932
124591,1955
124595,1929
124599,2001
124601,1998
124605,1969
124607,1934
124609,1933
124611,1956
124613,1961
124615,1944
124617,1965
124619,2009
124621,1978
124623,2004
124625,1962
124627,1941
124629,1996
124631,1966
124633,1929
124635,1953
124637,1999
124639,1958
124641,1934
124643,1977
124645,2013
124647,2013
124649,2010
124651,2010
124653,1954
124655,1955
124657,1938
124659,1990
124663,1952
124665,1933
124667,2000
124669,1950
124671,1995
124673,1948
124675,1935
124679,1932
124681,1939
124683,2001
124685,1996
124687,1934
124689,1957
124691,2014
124693,1932
124695,1960
124697,1943
124699,2004
124701,1953
124703,1950
124705,2010
124709,1934
124711,1951
124713,1957
124717,1997
124721,2010
124723,1951
124725,1969
124727,2005
124729,1998
124731,1957
124733,1963
124735,1993
124737,1935
124739,1972
124743,1940
124745,1957
124749,1990
124751,1973
124753,1968
124755,2010
124757,2005
124759,1931
124761,1997
124763,1948
124765,1929
124767,1949
124769,1952
124771,2011
124773,2006
124775,1932
124777,1947
124779,1949
124781,2011
124783,2011
124785,1953
124787,1955
124789,1960
124791,1936
124793,1960
124795,1929
124797,2014
124799,2013
124801,1941
124803,1933
124805,2010
124807,2013
124809,1959
124811,1933
124813,2008
124817,1959
124819,1988
124823,2000
124825,2013
124827,1977
124829,1960
124831,1942
124833,1954
124835,1952
124837,2014
124839,2009
124841,1966
124843,1965
124845,1948
124847,1972
124849,2013
124851,2014
124853,1968
124855,1969
124857,2013
124859,2014
124861,2014
124863,1974
124865,2014
124867,2015
124869,2013
124871,2012
124873,1952
124875,1991
124877,1953
124879,1965
124881,1958
124883,1954
124885,1937
124887,2011
124889,2002
124891,1956
124893,1982
124895,2011
124897,1931
124899,1963
124901,2011
124903,2001
124905,1951
124907,1965
124909,1937
124913,1932
124915,1966
124917,1931
124919,1995
124921,2009
124923,2009
124925,1937
124927,2009
124931,1965
124933,1992
124935,2011
124937,2000
124939,1958
124941,1996
124943,1935
124945,1958
124951,1968
124953,1957
124955,2013
124957,2007
124959,1948
124961,1966
124963,2013
124965,1986
124969,1932
124971,1952
124973,1935
124975,2005
124977,2000
124979,1957
124981,1957
124983,2006
124985,1945
124987,1987
124989,1953
124991,2008
124993,2008
124995,1974
124997,1954
124999,1957
125001,1957
125003,1950
125005,1957
125007,1951
125009,1955
125011,1941
125013,1997
125015,1942
125017,1948
125019,2010
125021,1984
125023,1940
125025,2010
125027,1969
125029,1989
125031,1946
125033,1947
125035,1954
125037,1942
125039,1940
125041,1941
125043,1939
125045,2010
125047,1980
125049,1932
125051,2012
125053,1952
125055,1929
125057,1934
125059,1947
125061,1973
125065,1950
125067,1962
125069,1949
125071,2011
125073,1942
125077,2013
125079,1933
125081,1968
125083,1954
125085,2013
125087,2005
125089,1957
125091,1941
125093,2010
125095,1933
125097,2000
125099,1961
125101,1988
125103,1948
125105,1986
125107,2009
125109,1926
125111,1963
125113,1949
125115,1954
125117,1965
125119,1963
125121,1945
125123,2001
125125,2010
125127,1967
125129,1995
125131,1991
125133,2008
125135,2008
125137,1933
125139,2012
125141,2012
125143,1928
125145,2014
125147,1954
125149,1934
125151,1980
125153,1952
125155,2011
125157,1956
125159,1998
125163,1948
125165,1950
125169,1946
125171,1957
125173,2011
125175,1929
125177,1936
125179,1954
125181,1932
125183,2012
125185,1961
125189,1955
125191,1941
125193,1950
125195,1967
125197,2012
125199,2007
125201,1995
125203,1932
125205,1994
125207,1955
125209,2011
125211,1965
125213,1985
125215,2013
125217,1933
125219,1957
125221,1956
125223,1949
125225,1934
125227,1974
125229,1954
125231,2013
125233,2012
125235,2009
125237,1969
125239,2002
125241,1950
125245,1950
125247,1959
125249,2011
125251,1941
125253,2014
125255,2010
125257,1982
125259,1956
125261,2010
125263,1957
125265,1957
125267,1937
125269,2008
125271,1958
125273,1969
125275,2013
125277,1948
125279,1954
125281,1953
125283,1930
125285,1960
125287,2005
125289,2008
125291,2013
125293,1977
125295,1957
125297,2009
125299,1965
125301,1957
125303,1972
125305,1986
125307,2006
125309,2013
125311,1989
125313,2012
125315,1944
125321,1970
125323,1973
125325,1946
125327,1950
125329,1982
125331,1950
125333,1966
125335,2004
125337,1994
125339,2002
125341,1983
125345,1991
125347,2010
125349,1996
125351,2011
125353,1988
125355,1977
125357,1980
125359,1983
125361,1938
125363,1975
125365,2010
125367,2013
125369,2012
125371,2010
125373,2004
125375,1957
125377,1959
125379,1951
125381,2005
125383,1999
125385,2010
125387,1994
125389,1980
125393,1953
125395,1951
125397,1946
125399,1939
125401,1987
125403,2009
125405,1932
125409,1996
125411,1986
125413,2008
125415,2010
125417,1952
125419,2007
125421,2011
125423,1998
125425,2002
125427,1935
125429,1998
125431,2007
125433,1987
125435,2012
125437,1954
125439,2010
125441,1967
125443,1961
125445,1951
125447,1960
125449,2011
125453,2013
125455,1957
125457,1939
125461,1925
125465,1982
125467,1959
125469,1946
125471,1966
125473,1997
125475,1951
125477,2012
125479,1965
125481,1996
125483,1945
125485,1949
125489,1984
125493,2001
125495,1983
125497,2011
125499,1946
125501,2006
125503,1933
125505,2011
125507,1958
125509,2007
125511,2008
125513,1959
125515,1938
125517,1957
125519,1960
125521,1975
125523,1957
125525,2007
125527,2008
125529,1951
125531,1947
125533,2012
125535,2012
125537,2014
125539,2014
125541,2013
125543,2015
125545,2014
125547,1977
125549,1972
125551,1942
125553,1942
125555,1942
125557,1943
125559,2009
125561,1968
125563,2014
125565,2014
125567,1952
125569,2013
125571,0
125574,1967
125576,1961
125583,1949
125585,1955
125587,1958
125589,1960
125591,1969
125593,1981
125596,1974
125599,1978
125601,1943
125603,1943
125605,1943
125607,1944
125609,1946
125611,1953
125613,1955
125615,1960
125617,1961
125619,1963
125621,1983
125623,1930
125628,2013
125630,2014
125632,0
125634,2014
125636,1952
125638,2012
125640,2012
125642,1933
125644,1972
125646,1962
125648,1970
125650,1975
125652,1975
125654,2014
125656,2013
125658,2009
125661,2014
125698,2002
125700,2003
125704,2011
125768,2009
125770,2009
125774,1977
125776,1970
125780,1970
125782,2012
125786,2013
125795,2014
125833,1958
125836,1965
125840,1970
125842,1972
125852,1933
125854,1980
125856,1934
125858,1934
125860,1934
125862,1934
125864,1934
125866,2010
125868,1996
125870,1997
125872,2004
125874,2011
125876,2004
125878,2004
125880,1941
125882,1935
125884,1935
125886,1935
125888,1935
125890,1977
125892,1977
125894,1935
125896,1983
125898,1935
125900,1975
125902,1974
125904,2001
125906,2014
125908,2010
125910,2012
125912,2013
125914,2015
125916,2015
125918,2014
125920,2012
125922,2013
125924,1999
125926,2006
125928,1980
125930,2002
125932,1973
125934,1936
125936,1981
125938,2010
125940,1966
125942,2010
125944,1982
125946,1973
125948,1954
125950,1980
125952,2003
125954,1986
125956,1930
125958,0
125960,1967
125962,2002
125964,2011
125966,1985
125968,1992
125970,1998
125972,2001
125974,2004
125976,1979
125978,1898
125980,1996
125982,1952
125984,1986
125986,1978
125988,1994
125990,2003
125992,1989
125994,1965
125996,1905
125998,1977
126000,1998
126002,1983
126004,1986
126006,1948
126008,2008
126010,2007
126012,1977
126014,1996
126016,1965
126018,2012
126020,2005
126022,2010
126024,1982
126026,1971
126028,1996
126030,2007
126032,1933
126034,1931
126036,2010
126038,1979
126040,1916
126042,2011
126044,2010
126046,2007
126048,1952
126050,1988
126052,1949
126054,1990
126056,2000
126058,1987
126060,1980
126062,2005
126064,1994
126066,1956
126068,2007
126070,2007
126072,2006
126074,1929
126076,1997
126078,1985
126080,1990
126082,1998
126084,2008
126086,2011
126088,1994
126090,1975
126092,1931
126094,1991
126096,2004
126098,2011
126100,2004
126102,1929
126104,2009
126106,1994
126108,2005
126110,1941
126112,2011
126114,1986
126120,2005
126122,1976
126124,1990
126126,1959
126128,2014
126130,2002
126132,2007
126134,2004
126136,1996
126138,2011
126140,1997
126142,1991
126144,2005
126146,2012
126148,2002
126150,1974
126152,2010
126154,1990
126156,2014
126158,2007
126160,2014
126162,1955
126164,1990
126166,2006
126168,2000
126170,2001
126172,1997
126174,2005
126176,2012
126178,2009
126180,2013
126182,2014
126184,1998
126186,1983
126188,1993
126190,1994
126194,1961
126198,1964
126202,1969
126204,1972
126206,1974
126208,1974
126210,1975
126212,1975
126214,1976
126217,2013
126219,1936
126221,1977
126225,1972
126227,1972
126229,1997
126231,1974
126233,1993
126235,1936
126237,1963
126239,1936
126241,1956
126243,1936
126245,1989
126247,1937
126249,1937
126251,1971
126283,1937
126286,1937
126290,1937
126296,1937
126300,1937
126305,1938
126309,1938
126322,1939
126325,1939
126331,1996
126333,1995
126335,1995
126337,1994
126339,1993
126341,1991
126385,2014
126387,2014
126389,2014
126393,2014
126395,2012
126397,2010
126399,2013
126401,2014
126403,2012
126405,1984
126407,2005
126409,2011
126412,2014
126414,2012
126416,1993
126418,2014
126420,2015
126422,2011
126424,2014
126426,1968
126428,1968
126430,2010
126432,1989
126434,1965
126436,1935
126438,0
126482,2015
126510,2012
126544,2011
126546,2012
126548,2015
126550,2012
126552,2011
126554,2014
126558,1968
126560,2013
126562,2014
126571,2011
126573,1986
126575,2014
126577,2012
126579,2014
126582,2005
126584,2012
126586,2000
126588,2014
126591,1979
126593,2005
126595,2012
126597,1984
126599,2014
126652,2012
126693,2012
126711,1977
126713,1984
126717,1982
126719,1978
126721,1973
126723,2009
126725,2007
126727,2005
126729,1971
126731,2002
126733,2001
126735,1999
126737,2014
126739,1995
126741,1995
126743,1993
126745,1993
126747,1992
126749,1989
126751,1974
126753,1968
126755,1964
126759,1976
126761,1970
126763,1969
126765,1968
126767,1972
126769,2014
126771,2008
126773,2013
126775,2014
126777,2013
126779,2010
126781,2013
126783,2011
126785,2013
126787,2012
126789,2013
126791,2011
126793,2014
126795,2010
126797,2014
126799,2012
126801,1970
126803,2013
126805,2002
126807,2011
126809,1976
126811,1974
126813,1975
126815,2008
126917,1978
126919,2013
126921,2006
126923,2014
126925,1999
126927,2000
126929,2014
126931,1950
126933,2011
126935,1980
126937,1955
126939,1972
126941,2005
126943,1959
126945,2011
126947,1966
126949,1964
126951,2014
126953,1962
126955,2004
126957,1926
126959,1924
126961,2007
126963,1944
126965,2010
126967,1957
126969,1979
126971,2008
126973,2010
126975,2006
126977,2012
126979,2004
126981,1959
126983,1989
126985,1972
126987,1993
126989,1912
126991,1915
126993,1917
126995,1920
126997,1920
126999,2007
127001,1995
127003,2013
127005,0
127007,1998
127009,1946
127011,1972
127013,1947
127015,1936
127017,1939
127019,2012
127021,2013
127023,1987
127025,2013
127027,1957
127029,1980
127031,2012
127033,2013
127035,2012
127038,1968
127040,1964
127042,1965
127044,1967
127046,1945
127048,2007
127050,1998
127052,1965
127054,1914
127056,1960
127058,1976
127060,2011
127062,1996
127064,2010
127066,2014
127068,1969
127070,1967
127072,2002
127074,2012
127076,2007
127078,2012
127080,2012
127082,2009
127084,2011
127086,1986
127088,2014
127090,2010
127092,1968
127094,2011
127096,2015
127098,2015
127100,1995
127102,2010
127108,2015
127110,2015
127112,2015
127114,2015
127116,2015
127118,2015
127120,2015
127122,2015
127124,2015
127126,2015
127128,2015
127130,2015
127132,2015
127134,2015
127136,2015
127138,2015
127140,2015
127142,2015
127144,2015
127146,2015
127148,2015
127150,2015
127152,2015
127154,2015
127156,2015
127158,2015
127160,2015
127162,2015
127164,2015
127166,2014
127168,2014
127170,2013
127172,2013
127174,2012
127176,2009
127178,2014
127180,2011
127182,2014
127184,2014
127186,2014
127188,2015
127190,1988
127192,2015
127194,2015
127196,2015
127198,2015
127200,2015
127202,2015
127204,2015
127206,2015
127208,2015
127210,2015
127212,2015
127214,2015
127216,2015
127218,2015
127220,1988
127222,2010
127224,2013
127226,2014
